iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
2678,1,0.3107460405692068,0.12912010496359178,-10.145512032465025,3.0,1.0,0.9100653171656886,-10.145512032465025,11.94996609152497,-0.36304806278672963,-0.45327017659433544,2.0,0.0,1.1620071032142603,1.1620071032142603
2679,1,0.32081798520441324,0.12090347906250759,-9.113560632585772,1.0,1.0,1.0,-9.113560632585772,9.924737672837576,-0.3259294334900229,-0.3259294334900229,1.0,0.0,1.1620071032142603,1.1620071032142603
2680,1,0.3630101211044445,0.10920854761820695,-8.837358064308836,3.0,1.0,0.9954923920976547,-8.837358064308836,9.359213753827223,-0.050446004078148476,-0.050446004078148476,2.0,0.0,1.1620071032142603,1.1620071032142603
2681,1,0.3630101211044445,0.10920854761820695,-8.837358064308836,1.0,1.0,0.38793057855088037,-8.837358064308836,10.07091678898013,0.0,0.9469288766277995,1.0,0.0,1.1620071032142603,1.1620071032142603
2682,1,0.3630101211044445,0.10920854761820695,-8.837358064308836,1.0,1.0,0.3792228574107519,-8.837358064308836,10.159702929019748,0.0,0.9696312324359742,1.0,0.0,1.1620071032142603,1.1620071032142603
2683,1,0.15620294469347776,0.11553777219238025,-8.936524331108892,3.0,1.0,0.9946296193182902,-8.936524331108892,8.970070863579972,0.016242337541983787,-0.10434800075165818,2.0,0.0,1.1620071032142603,1.1620071032142603
2684,1,0.05503112478969661,0.10753429636237702,-10.98919274684776,3.0,1.0,0.7606187240018555,-10.98919274684776,11.297903188434107,0.4205697367202301,0.4697099295441287,1.0,0.0,1.1620071032142603,1.1620071032142603
2685,1,0.4982296894365259,0.09101492272421309,-12.248609638353656,3.0,1.0,0.6074408053900221,-12.248609638353656,14.024995362735124,0.33856824545867603,0.6669296715352324,2.0,0.0,1.1620071032142603,1.1620071032142603
2686,1,0.4223826347459911,0.096979762866649,-10.297072121002511,1.0,1.0,1.0,-10.297072121002511,11.995991248240681,-0.6539103494616647,-0.6539103494616647,1.0,0.0,1.1620071032142603,1.1620071032142603
2687,1,0.42394945176422044,0.09549290317224753,-10.559542759728846,1.0,1.0,0.9327015189858765,-10.559542759728846,11.11762623405919,0.06967004466066307,0.06967004466066307,1.0,0.0,1.1620071032142603,1.1620071032142603
2688,1,0.6486176813511074,0.09331664004161326,-14.150487624152952,1.0,1.0,0.2093395894864294,-14.150487624152952,14.666447897408458,1.563797515546959,1.563797515546959,1.0,0.0,1.1620071032142603,1.1620071032142603
2689,1,0.3953081947130788,0.10735303637998263,-9.098105834957533,3.0,1.0,1.0,-9.098105834957533,12.423716279496478,-2.0134679274077367,-2.0134679274077367,1.0,0.0,1.1620071032142603,1.1620071032142603
2690,1,0.15494623868904422,0.10487853469403538,-9.017730717267913,3.0,1.0,0.8600598564345517,-9.017730717267913,9.692298084582397,0.0793023281486036,0.21534511928390643,2.0,0.0,1.1620071032142603,1.1620071032142603
2691,1,0.45686021374671404,0.11019497677121896,-9.571098498181815,3.0,1.0,0.872491247893863,-9.571098498181815,10.556164797264604,-0.051818575588530535,0.2789910466902654,2.0,0.0,1.1620071032142603,1.1620071032142603
2692,1,0.15035556812036713,0.10082960068577035,-9.4081634488711,3.0,1.0,0.8853598562594557,-9.4081634488711,10.663225796766868,0.06399729649534613,0.170410463641538,2.0,0.0,1.1620071032142603,1.1620071032142603
2693,1,0.21104750900825137,0.11452016904129449,-8.596027418851069,3.0,1.0,0.9713462397321068,-8.596027418851069,9.468683795255409,-0.24423914691780269,-0.24423914691780269,2.0,0.0,1.1620071032142603,1.1620071032142603
2694,1,0.28142112136894626,0.11446577300025362,-8.571599281538075,3.0,1.0,0.9996351987033126,-8.571599281538075,8.64824588980486,-0.01175213203759995,-0.01175213203759995,2.0,0.0,1.1620071032142603,1.1620071032142603
2695,1,0.06246617589874643,0.11960764146265387,-11.00473074508325,3.0,1.0,0.35351153322523116,-11.00473074508325,11.847213175778744,0.7805966290328694,1.4280567818169931,2.0,0.0,1.1620071032142603,1.1620071032142603
2696,1,0.06246617589874643,0.11960764146265387,-11.00473074508325,3.0,1.0,0.5046998467827454,-11.00473074508325,14.424283286151516,0.0,0.9772613042925062,2.0,0.0,1.1620071032142603,1.1620071032142603
2697,1,0.32512854465244956,0.09214306127164987,-10.600819171697022,3.0,1.0,0.6374722793953617,-10.600819171697022,14.637654915097109,-0.20430083105841312,0.8612332050454654,2.0,0.0,1.1620071032142603,1.1620071032142603
2698,1,0.34859683402496294,0.10095636534876117,-9.26278511493452,1.0,1.0,1.0,-9.26278511493452,10.394404756055422,-0.32891237454816213,-0.32891237454816213,1.0,0.0,1.1620071032142603,1.1620071032142603
2699,1,0.34859683402496294,0.10095636534876117,-9.26278511493452,3.0,1.0,0.18035982072625342,-9.26278511493452,13.234373696583502,0.0,1.7730278621167503,2.0,0.0,1.1620071032142603,1.1620071032142603
2700,1,0.34869543649208196,0.11139312015170344,-8.747317075564748,3.0,1.0,1.0,-8.747317075564748,9.34033533468226,-0.14930490764367477,-0.14930490764367477,2.0,0.0,1.1620071032142603,1.1620071032142603
2701,1,0.1646691119609242,0.11256625940458594,-8.772634016958811,3.0,1.0,0.9211704724260429,-8.772634016958811,9.40383498547088,-0.001981317216026568,0.12712241166276073,2.0,0.0,1.1620071032142603,1.1620071032142603
2702,1,0.090617554092824,0.1043002988575276,-10.00502361005234,3.0,1.0,0.831404949685342,-10.00502361005234,10.107383737714768,0.2901869334584255,0.2901869334584255,1.0,0.0,1.1620071032142603,1.1620071032142603
2703,1,0.20955379945085262,0.11521389978996097,-8.62826328083964,3.0,1.0,0.9220538914692368,-8.62826328083964,10.031741045796455,-0.421917323338441,-0.421917323338441,2.0,0.0,1.1620071032142603,1.1620071032142603
2704,1,0.17173103450545713,0.10147897565115134,-9.16982724837835,3.0,1.0,0.7648314149634657,-9.16982724837835,10.204207484171842,0.19651063812944614,0.5627028682270119,2.0,0.0,1.1620071032142603,1.1620071032142603
2705,1,0.25698936899887953,0.09663504321370373,-9.576706604484261,3.0,1.0,0.9723003809314372,-9.576706604484261,9.800761364934068,0.08675561755961247,-0.10854749665587349,2.0,0.0,1.1620071032142603,1.1620071032142603
2706,1,0.24659758293341624,0.0983837258821461,-9.311284100401318,1.0,1.0,1.0,-9.311284100401318,9.678740052068065,-0.06864276693703708,-0.06864276693703708,1.0,0.0,1.1620071032142603,1.1620071032142603
2707,1,0.15823777582859624,0.12382985259808632,-9.61868757523715,3.0,1.0,0.9361566878982339,-9.61868757523715,9.861578606264501,0.13294320844747354,-0.14578777460112846,2.0,0.0,1.1620071032142603,1.1620071032142603
2708,1,0.19352971303502295,0.1175680775537707,-8.814943613164814,3.0,1.0,1.0,-8.814943613164814,9.398445525640977,-0.2413079503877409,-0.3263364013252499,2.0,0.0,1.1620071032142603,1.1620071032142603
2709,1,0.22925824877792875,0.10567681074636559,-8.624124976462166,3.0,1.0,0.9861669692654272,-8.624124976462166,8.909615377338644,-0.06464230144103489,-0.06464230144103489,2.0,0.0,1.1620071032142603,1.1620071032142603
2710,1,0.1617059199601115,0.11074664380913316,-8.77914089249235,3.0,1.0,0.8712390632768182,-8.77914089249235,9.176591774549271,0.06767915964680071,0.18275268148230772,2.0,0.0,1.1620071032142603,1.1620071032142603
2711,1,0.20827454865822148,0.11180075269436987,-8.539578017108424,3.0,1.0,0.9684740368483463,-8.539578017108424,9.03948218071499,-0.08653526297583092,0.09935402353068135,2.0,0.0,1.1620071032142603,1.1620071032142603
2712,1,0.04460357215239576,0.11342311016241274,-11.50130124491889,3.0,1.0,0.5398167958069449,-11.50130124491889,12.239780998367404,0.8313435250767718,1.6928926170941114,1.0,0.0,1.1620071032142603,1.1620071032142603
2713,1,0.20903021434401417,0.09887594101697274,-9.301780945267799,3.0,1.0,0.7888006321748847,-9.301780945267799,11.94031731038639,-0.5509845257581265,0.6867195565546318,2.0,0.0,1.1620071032142603,1.1620071032142603
2714,1,0.1902895635818752,0.1276870645195505,-9.941075429225489,3.0,1.0,0.9404011640719087,-9.941075429225489,10.214867653770678,0.19698434127001718,0.19698434127001718,2.0,0.0,1.1620071032142603,1.1620071032142603
2715,1,0.07640661885730352,0.10107413091291897,-10.661350441747569,3.0,1.0,0.5474932427773134,-10.661350441747569,12.613022176972537,0.22751370101359392,0.9480042757931493,2.0,0.0,1.1620071032142603,1.1620071032142603
2716,1,0.4477282152484485,0.10969071292341492,-9.485925076004323,3.0,1.0,0.8502260105411811,-9.485925076004323,12.664355121356138,-0.40506972033820965,0.5634731679561238,2.0,0.0,1.1620071032142603,1.1620071032142603
2717,1,0.41063753333976194,0.10336169315444449,-9.44558036367959,3.0,1.0,1.0,-9.44558036367959,9.922389595560645,-0.06823560155845243,-0.12593530220227755,2.0,0.0,1.1620071032142603,1.1620071032142603
2718,1,0.1168317923740383,0.12137404627467549,-9.8262212899773,3.0,1.0,0.8064923580617772,-9.8262212899773,11.598924127045315,0.009847013831130624,0.5390488653947703,2.0,0.0,1.1620071032142603,1.1620071032142603
2719,1,0.3300299738465705,0.1041659271347131,-8.886650484384296,3.0,1.0,1.0,-8.886650484384296,9.541938751248257,-0.3231817786622191,-0.3568085544940267,2.0,0.0,1.1620071032142603,1.1620071032142603
2720,1,0.2466760786533022,0.09884843787363193,-9.247555455640246,3.0,1.0,0.5171036922879427,-9.247555455640246,11.884473529836157,0.18972551558613837,1.6212361066321002,2.0,0.0,1.1620071032142603,1.1620071032142603
2721,1,0.2466760786533022,0.09884843787363193,-9.247555455640246,3.0,1.0,0.2550606285331685,-9.247555455640246,14.1821899772562,0.0,1.9619607551986036,1.0,0.0,1.1620071032142603,1.1620071032142603
2722,1,0.3237716121021323,0.10829442562006915,-8.661701594289028,3.0,1.0,0.7191500318707593,-8.661701594289028,10.770068611119433,-0.23701614734891585,0.9531400652755568,2.0,0.0,1.1620071032142603,1.1620071032142603
2723,1,0.188925372707953,0.11578133332287063,-8.733550175435358,3.0,1.0,0.9947293961575637,-8.733550175435358,8.751702614460227,0.015938151767679543,-0.054791193473436195,2.0,0.0,1.1620071032142603,1.1620071032142603
2724,1,0.2130445407775404,0.1074723893604112,-8.577326231974435,3.0,1.0,0.9581494397000586,-8.577326231974435,9.10766284606773,-0.05053209945108783,0.13416208392541762,2.0,0.0,1.1620071032142603,1.1620071032142603
2725,1,0.15439898064578092,0.11176922471532182,-8.844712474311626,3.0,1.0,0.9456011648002264,-8.844712474311626,8.908112126845031,0.07791649478602025,0.07791649478602025,2.0,0.0,1.1620071032142603,1.1620071032142603
2726,1,0.4143630331010939,0.11619082400144867,-9.329157920234024,3.0,1.0,0.9099361851173592,-9.329157920234024,9.490297326545738,0.16441164687003074,0.16441164687003074,2.0,0.0,1.1620071032142603,1.1620071032142603
2727,1,0.17341974530679058,0.11776617939244423,-8.935592897770142,3.0,1.0,0.8347411222412001,-8.935592897770142,10.502148017149903,-0.030021906735756332,0.44429941328988676,2.0,0.0,1.1620071032142603,1.1620071032142603
2728,1,0.2983058514763959,0.09589486251687482,-9.768099573854503,3.0,1.0,0.833134443824378,-9.768099573854503,9.917168668700194,0.2314164497174218,0.26043298249253155,2.0,0.0,1.1620071032142603,1.1620071032142603
2729,1,0.24046069902512987,0.12533588761504857,-9.479374033160006,3.0,1.0,1.0,-9.479374033160006,9.898044588659518,-0.07542437580825734,-0.27520097161446344,2.0,0.0,1.1620071032142603,1.1620071032142603
2730,1,0.18048728285646823,0.09763904752441417,-9.598344837344381,3.0,1.0,0.9881132159739182,-9.598344837344381,9.779868356164249,0.036311714556848784,-0.16143445330620843,2.0,0.0,1.1620071032142603,1.1620071032142603
2731,1,0.5384281932102667,0.12010360008468726,-10.962941528492165,3.0,1.0,0.6115645894824641,-10.962941528492165,12.585951486447415,0.3729847733767482,0.7688548440048244,2.0,0.0,1.1620071032142603,1.1620071032142603
2732,1,0.1486685425198796,0.09713743963901594,-9.91390625816887,3.0,1.0,0.7542298422457391,-9.91390625816887,12.830268485148913,-0.10513015153241057,0.6483029816714101,2.0,0.0,1.1620071032142603,1.1620071032142603
2733,1,0.41078761379614426,0.1230359925764742,-9.874121714903414,3.0,1.0,1.0,-9.874121714903414,10.652636474660671,-0.12752285891330395,-0.12752285891330395,2.0,0.0,1.1620071032142603,1.1620071032142603
2734,1,0.12544451915050717,0.10732410554254583,-9.22158151732135,3.0,1.0,1.0,-9.22158151732135,9.872220352985048,-0.21452488222412924,-0.2749224766357532,2.0,0.0,1.1620071032142603,1.1620071032142603
2735,1,0.12008986215986053,0.1097099596670078,-9.241534931921185,3.0,1.0,0.9237630439949381,-9.241534931921185,10.407158387712922,0.004119063001366996,0.25437661061666894,2.0,0.0,1.1620071032142603,1.1620071032142603
2736,1,0.3576099537377565,0.11460717123692976,-8.866795533466364,3.0,1.0,0.8497104230501656,-8.866795533466364,10.344854186335379,-0.1531749899973498,0.3021107663353355,2.0,0.0,1.1620071032142603,1.1620071032142603
2737,1,0.41225328420165525,0.11001613594358649,-9.17018336850498,3.0,1.0,0.88967051587478,-9.17018336850498,9.35752660693362,0.1448939129751583,0.15504486882176316,2.0,0.0,1.1620071032142603,1.1620071032142603
2738,1,0.15597599485496533,0.11251840808315988,-8.841317973951952,3.0,1.0,0.981919281923985,-8.841317973951952,9.332706278618376,-0.0724582428486702,-0.1354832750097792,2.0,0.0,1.1620071032142603,1.1620071032142603
2739,1,0.3924762916226945,0.11876881468726148,-9.328605934071135,3.0,1.0,0.869278698770881,-9.328605934071135,9.676558595569178,0.1644702408091554,0.1644702408091554,2.0,0.0,1.1620071032142603,1.1620071032142603
2740,1,0.1967696057139401,0.11762319863533491,-8.804993921215377,3.0,1.0,0.5881992746385754,-8.804993921215377,11.600381675476733,0.029866821118407216,1.3154412762118195,2.0,0.0,1.1620071032142603,1.1620071032142603
2741,1,0.13857022505302008,0.11200907954420287,-9.004974042013277,3.0,1.0,0.8145324237689731,-9.004974042013277,9.852789904246759,0.08058786693329623,0.33690475809923903,2.0,0.0,1.1620071032142603,1.1620071032142603
2742,1,0.1314232870889314,0.11666095784480915,-9.25257363647243,3.0,1.0,0.9238783666873408,-9.25257363647243,9.375529855102414,0.06647415166986548,0.17918887050055865,1.0,0.0,1.1620071032142603,1.1620071032142603
2743,1,0.11285971060726338,0.09933781408423895,-10.057591344653375,3.0,1.0,0.8383942695252498,-10.057591344653375,10.69602143706513,0.2320393993817813,0.2320393993817813,2.0,0.0,1.1620071032142603,1.1620071032142603
2744,1,0.20491760094392036,0.11773776483651185,-8.782663974097781,3.0,1.0,0.887859396231058,-8.782663974097781,10.353498921261146,-0.38472176989811047,-0.38472176989811047,2.0,0.0,1.1620071032142603,1.1620071032142603
2745,1,0.31722846651632813,0.1275442399715197,-9.920853566840664,3.0,1.0,0.8474697375994132,-9.920853566840664,10.014380472925597,0.3459067176906885,0.3459067176906885,2.0,0.0,1.1620071032142603,1.1620071032142603
2746,1,0.11031511542435633,0.09314433567958205,-11.13990018533515,3.0,1.0,0.8882591767899658,-11.13990018533515,11.320702625204019,0.4083028350946858,0.4083028350946858,2.0,0.0,1.1620071032142603,1.1620071032142603
2747,1,0.35834423783124325,0.10614806498834707,-8.909637462197171,3.0,1.0,0.9069427380986492,-8.909637462197171,11.59965853819199,-0.6899494777018944,-0.6899494777018944,2.0,0.0,1.1620071032142603,1.1620071032142603
2748,1,0.20719582218498359,0.1175268084735611,-8.761362523846934,3.0,1.0,0.9121440500106917,-8.761362523846934,9.308534623296726,-0.0015866791007237424,0.1469340093388869,2.0,0.0,1.1620071032142603,1.1620071032142603
2749,1,0.14261581665482145,0.0989519608911684,-9.712977488163208,3.0,1.0,0.8402057653871662,-9.712977488163208,10.112010917932851,0.2998578306656743,0.2998578306656743,2.0,0.0,1.1620071032142603,1.1620071032142603
2750,1,0.46278868202387874,0.10784131848201918,-9.674027146087202,3.0,1.0,0.9903065395099094,-9.674027146087202,10.928616934828744,-0.048608982525800926,-0.048608982525800926,2.0,0.0,1.1620071032142603,1.1620071032142603
2751,1,0.1257059549841447,0.1136829409946131,-9.198469344636132,3.0,1.0,1.0,-9.198469344636132,9.477870594519198,-0.204381725300383,-0.4789374204265453,2.0,0.0,1.1620071032142603,1.1620071032142603
2752,1,0.17853984938305173,0.09571917610840061,-9.920173436049101,3.0,1.0,0.7340439957770647,-9.920173436049101,10.750890103917264,0.2421513617157629,0.38694969853035843,2.0,0.0,1.1620071032142603,1.1620071032142603
2753,1,0.18483634112714883,0.08891155286062785,-11.392126320410355,1.0,1.0,0.6957343113168043,-11.392126320410355,11.552137717477201,0.36278742814147336,0.36278742814147336,1.0,0.0,1.1620071032142603,1.1620071032142603
2754,1,0.2532003893949333,0.09097155282761898,-10.710754625664588,1.0,1.0,1.0,-10.710754625664588,11.686129102122443,-0.18005354816706465,-0.18005354816706465,1.0,0.0,1.1620071032142603,1.1620071032142603
2755,1,0.1819003747394621,0.12189633169997129,-9.240011958775892,3.0,1.0,1.0,-9.240011958775892,10.51959615735404,-0.4139394121036002,-0.4139394121036002,2.0,0.0,1.1620071032142603,1.1620071032142603
2756,1,0.14851572229821086,0.09919299755930067,-9.621838878845345,3.0,1.0,0.7026444842074827,-9.621838878845345,10.780799548998555,0.1597402555441505,0.5109489556716138,2.0,0.0,1.1620071032142603,1.1620071032142603
2757,1,0.2534527066288079,0.10919569859671252,-8.486980291725633,3.0,1.0,0.9900603202497044,-8.486980291725633,9.408573239374874,-0.3447214144014108,-0.3447214144014108,1.0,0.0,1.1620071032142603,1.1620071032142603
2758,1,0.17859530616374508,0.10671069011704509,-8.750295070051827,3.0,1.0,0.9172676965288504,-8.750295070051827,8.955762060717905,0.09350142433039998,0.15308495798047694,2.0,0.0,1.1620071032142603,1.1620071032142603
2759,1,0.4145515955957115,0.12219109782219906,-9.81130415843761,3.0,1.0,0.7771394254481008,-9.81130415843761,10.636173688976326,0.1429608757210321,0.46994592425816606,2.0,0.0,1.1620071032142603,1.1620071032142603
2760,1,0.3734790349366458,0.12053465185361191,-9.349349413469252,1.0,1.0,1.0,-9.349349413469252,9.897979575983172,-0.18411498025918505,-0.18411498025918505,1.0,0.0,1.1620071032142603,1.1620071032142603
2761,1,0.11397180702463103,0.11506054093185995,-9.421416621194961,3.0,1.0,0.6688447034517052,-9.421416621194961,10.520486917850628,0.25079207428697536,0.5375509823262661,2.0,0.0,1.1620071032142603,1.1620071032142603
2762,1,0.4674393292393412,0.1254357451275169,-10.693700198253817,3.0,1.0,0.5565791042229344,-10.693700198253817,12.384148320527405,0.41788929083444337,0.7258424192550414,2.0,0.0,1.1620071032142603,1.1620071032142603
2763,1,0.1503072216758334,0.09427368419033869,-10.398355943231524,3.0,1.0,0.875018172820336,-10.398355943231524,12.101236020356184,0.1535916737279699,0.22674784240599344,2.0,0.0,1.1620071032142603,1.1620071032142603
2764,1,0.3053381931466291,0.10429129364297195,-8.785399213423936,3.0,1.0,1.0,-8.785399213423936,10.144315237061656,-0.49505436771051237,-0.49505436771051237,2.0,0.0,1.1620071032142603,1.1620071032142603
2765,1,0.27018174073803697,0.11973029884533119,-8.87580947956916,3.0,1.0,0.5942859476796917,-8.87580947956916,10.553503132073672,0.06345694107670674,1.1830661873463768,2.0,0.0,1.1620071032142603,1.1620071032142603
2766,1,0.2772026446637739,0.10398823714667067,-8.739687031741276,3.0,1.0,0.9508633987510026,-8.739687031741276,9.114857233829131,-0.041507158815887735,0.08643566126783675,2.0,0.0,1.1620071032142603,1.1620071032142603
2767,1,0.30306943445262396,0.1158092125133351,-8.682157936144947,3.0,1.0,0.5823340681135638,-8.682157936144947,10.624452290007241,-0.044448221051499814,1.3922823187066768,2.0,0.0,1.1620071032142603,1.1620071032142603
2768,1,0.30306943445262396,0.1158092125133351,-8.682157936144947,3.0,1.0,0.45517678929607763,-8.682157936144947,11.031407817176913,0.0,1.0014202111091812,1.0,0.0,1.1620071032142603,1.1620071032142603
2769,1,0.31419845228159177,0.09863761728832991,-9.395440876252783,3.0,1.0,0.7249900562474867,-9.395440876252783,9.926580543811644,0.23044127365336742,0.41454244093486636,2.0,0.0,1.1620071032142603,1.1620071032142603
2770,1,0.2703139372531713,0.09226009563393173,-10.425872501126928,1.0,1.0,0.7796999322337964,-10.425872501126928,10.54411281469635,0.24884613557976287,0.24884613557976287,1.0,0.0,1.1620071032142603,1.1620071032142603
2771,1,0.1479962296427395,0.11095088928156568,-8.899066750559689,3.0,1.0,0.8700844927817788,-8.899066750559689,10.793857731805549,-0.4028761241712928,-0.4028761241712928,2.0,0.0,1.1620071032142603,1.1620071032142603
2772,1,0.24806263411168028,0.11242039452008101,-8.48746799092271,3.0,1.0,0.7224926921897633,-8.48746799092271,11.035426388123767,-0.35953275528791906,0.5733017585892828,2.0,0.0,1.1620071032142603,1.1620071032142603
2773,1,0.35486225546426264,0.11277813948543138,-8.798557135067618,3.0,1.0,0.9167999072197013,-8.798557135067618,8.812674063512693,0.1142183105221477,0.1142183105221477,1.0,0.0,1.1620071032142603,1.1620071032142603
2774,1,0.15510719496284742,0.10442913082282974,-9.04576423470682,3.0,1.0,0.899701577472436,-9.04576423470682,9.609450463018588,0.0764265035571956,0.20973734360286578,2.0,0.0,1.1620071032142603,1.1620071032142603
2775,1,0.39340918313921996,0.12353898653200157,-9.800517770504747,3.0,1.0,0.9275293635842945,-9.800517770504747,9.821159668198183,0.24514878686201236,0.24514878686201236,2.0,0.0,1.1620071032142603,1.1620071032142603
2776,1,0.045674711647783,0.0999909148952518,-12.033323464811762,3.0,1.0,0.5480152073284349,-12.033323464811762,12.947273287923613,0.8369496828784317,1.5558202096020182,2.0,0.0,1.1620071032142603,1.1620071032142603
2777,1,0.05972185908763705,0.12255160768135266,-11.398615938525978,3.0,1.0,1.0,-11.398615938525978,13.282637289514405,-0.10729610851535831,-0.4240391374056127,2.0,0.0,1.1620071032142603,1.1620071032142603
2778,1,0.06474862969178771,0.13106848861783146,-12.437238115126402,1.0,1.0,0.685981770367159,-12.437238115126402,13.00004405701383,0.37690422541814783,0.37690422541814783,1.0,0.0,1.1620071032142603,1.1620071032142603
2779,1,0.5556490242560097,0.10287692131158196,-11.120369693120134,3.0,1.0,1.0,-11.120369693120134,12.655315495488555,-0.19826759157190388,-0.784895516151126,2.0,0.0,1.1620071032142603,1.1620071032142603
2780,1,0.06600188545868693,0.10199557551411557,-10.906125325942224,3.0,1.0,1.0,-10.906125325942224,12.078653579659026,-0.2374907274569953,-0.3954706079463275,2.0,0.0,1.1620071032142603,1.1620071032142603
2781,1,0.09891246588691553,0.10186394641417176,-10.028066892141892,1.0,1.0,1.0,-10.028066892141892,10.949586269736466,-0.12576642635153767,-0.12576642635153767,1.0,0.0,1.1620071032142603,1.1620071032142603
2782,1,0.1151415602876322,0.12004874683048616,-9.72846993996078,3.0,1.0,0.973127545629135,-9.72846993996078,10.818945120772481,-0.08329845245440914,0.08405288105328879,2.0,0.0,1.1620071032142603,1.1620071032142603
2783,1,0.10807411301006666,0.11497840094461594,-9.517680672763088,3.0,1.0,1.0,-9.517680672763088,9.91819598853245,-0.07759019592935701,-0.42373041881406515,2.0,0.0,1.1620071032142603,1.1620071032142603
2784,1,0.20701715192039624,0.10051257677738272,-9.105377676851678,3.0,1.0,0.8604396023066819,-9.105377676851678,10.145564218589195,-0.0951707469373364,0.26872597951043176,2.0,0.0,1.1620071032142603,1.1620071032142603
2785,1,0.3443743803079294,0.11525576767222023,-8.822919374333487,3.0,1.0,0.9911375710681467,-8.822919374333487,9.294762107600242,-0.09036533707814343,-0.09036533707814343,2.0,0.0,1.1620071032142603,1.1620071032142603
2786,1,0.2062156117407466,0.10221664501866755,-8.931417777799545,3.0,1.0,0.8573560958456126,-8.931417777799545,9.742694217203784,0.06363443990570339,0.2900939600783392,2.0,0.0,1.1620071032142603,1.1620071032142603
2787,1,0.20439453432954433,0.10640657730970515,-8.646225010754776,3.0,1.0,0.6406937513000485,-8.646225010754776,12.269883553077673,-0.1077081548804415,0.9114273385816176,2.0,0.0,1.1620071032142603,1.1620071032142603
2788,1,0.3239840917433156,0.1148570121622056,-8.713597088966857,3.0,1.0,0.9918372482498894,-8.713597088966857,8.735468274925466,0.02479307926856933,-0.03814887674306888,2.0,0.0,1.1620071032142603,1.1620071032142603
2789,1,0.20579109818321967,0.10075795508194992,-9.081738918661342,3.0,1.0,0.8803619677319333,-9.081738918661342,9.574208486448075,0.124665490851541,0.2766844381408369,2.0,0.0,1.1620071032142603,1.1620071032142603
2790,1,0.1640049363021343,0.12174475532092244,-9.340276112579765,3.0,1.0,0.9298868932926386,-9.340276112579765,9.773269787740306,0.10407378871599526,0.11821851517041715,2.0,0.0,1.1620071032142603,1.1620071032142603
2791,1,0.14801855737310463,0.12952499873712295,-10.529648624114134,3.0,1.0,0.8966410029101924,-10.529648624114134,10.649310600019858,0.37117526916640387,0.37117526916640387,2.0,0.0,1.1620071032142603,1.1620071032142603
2792,1,0.2547513639304507,0.11123213984659411,-8.475513808874972,3.0,1.0,1.0,-8.475513808874972,10.14196309867848,-0.6273411374607196,-0.6273411374607196,1.0,0.0,1.1620071032142603,1.1620071032142603
2793,1,0.17671066933738275,0.1200679025350714,-9.094181511862889,3.0,1.0,0.8354884584533497,-9.094181511862889,9.506277704336473,0.1924301915622877,0.3182250980664669,2.0,0.0,1.1620071032142603,1.1620071032142603
2794,1,0.17671066933738275,0.1200679025350714,-9.094181511862889,3.0,1.0,0.711484149716661,-9.094181511862889,10.973311417144739,0.0,0.5407148336911334,2.0,0.0,1.1620071032142603,1.1620071032142603
2795,1,0.37137097209596204,0.10145426096032875,-9.340710319956884,3.0,1.0,0.9745323381240706,-9.340710319956884,9.364537215600949,0.07947943410531977,-0.17622938726724335,2.0,0.0,1.1620071032142603,1.1620071032142603
2796,1,0.18473247143269025,0.12200630417816197,-9.236371317252349,3.0,1.0,0.994234623297854,-9.236371317252349,9.76541380547431,0.012171927543606742,0.012171927543606742,2.0,0.0,1.1620071032142603,1.1620071032142603
2797,1,0.21760258875621813,0.11416086056575002,-8.566691926740454,3.0,1.0,1.0,-8.566691926740454,9.038991309273204,-0.20247678889136722,-0.20247678889136722,1.0,0.0,1.1620071032142603,1.1620071032142603
2798,1,0.323476069347493,0.1027381208654987,-8.97224574538792,3.0,1.0,0.8202160779775977,-8.97224574538792,9.661738651658874,0.1329116913417998,0.40689820606508853,2.0,0.0,1.1620071032142603,1.1620071032142603
2799,1,0.323476069347493,0.1027381208654987,-8.97224574538792,1.0,1.0,0.600698154939767,-8.97224574538792,10.256514185631897,0.0,0.5096627086476904,1.0,0.0,1.1620071032142603,1.1620071032142603
2800,1,0.22562076235043438,0.12336957360911939,-9.250752190102203,3.0,1.0,0.8843949298879913,-9.250752190102203,10.130187313836906,0.038167052259778345,0.36663322951898003,2.0,0.0,1.1620071032142603,1.1620071032142603
2801,1,0.19744921404566132,0.1094603542354822,-8.581092192788397,3.0,1.0,0.9497987874164756,-8.581092192788397,9.634607722840688,-0.17718387391689738,-0.17718387391689738,2.0,0.0,1.1620071032142603,1.1620071032142603
2802,1,0.3183572711744114,0.11329670027809084,-8.640553483676957,3.0,1.0,0.4629849357934203,-8.640553483676957,14.044158229359827,-0.15155229535819537,1.7422516180056284,2.0,0.0,1.1620071032142603,1.1620071032142603
2803,1,0.2196023833342321,0.10564040751088652,-8.643141163592574,3.0,1.0,0.7987306757459902,-8.643141163592574,9.540598401139702,0.06316090775010075,0.33028271586169744,2.0,0.0,1.1620071032142603,1.1620071032142603
2804,1,0.3159942846626116,0.11362383970174163,-8.640497682199639,3.0,1.0,0.9949491323964273,-8.640497682199639,8.758424498031696,-0.0004528883156567076,0.015268576523819632,2.0,0.0,1.1620071032142603,1.1620071032142603
