iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
2394,1,0.18369290131887256,0.103927899097709,-11.284374725013024,1.0,1.0,0.48856519298651346,-11.284374725013024,12.706031720710156,0.0,0.716282360955347,1.0,0.0,1.0804085023982,1.0804085023982
2395,1,0.10531768501200864,0.10977380377752688,-10.11415344324385,3.0,1.0,0.9397070119260849,-10.11415344324385,11.561634073183301,-0.25741848766329944,-0.25741848766329944,1.0,0.0,1.0804085023982,1.0804085023982
2396,1,0.15059300923408558,0.10529672505177493,-10.239407422088327,3.0,1.0,0.9241054284047981,-10.239407422088327,10.503958257952961,0.048109837210267514,0.11097580538681306,2.0,0.0,1.0804085023982,1.0804085023982
2397,1,0.1707084027850212,0.10505856452428758,-10.756749534868575,1.0,1.0,0.8270793727802793,-10.756749534868575,10.843207564816293,0.18985461180421126,0.18985461180421126,1.0,0.0,1.0804085023982,1.0804085023982
2398,1,0.0953216946179933,0.08808498141422416,-13.40755875594861,3.0,1.0,0.39964505138935835,-13.40755875594861,14.581737542007945,0.9725634709708384,1.1868968052885371,2.0,0.0,1.0804085023982,1.0804085023982
2399,1,0.18614018221160325,0.1195523227606963,-11.506273173412787,3.0,1.0,0.9260962714691118,-11.506273173412787,13.771544883004687,-0.70587174886324,-0.70587174886324,2.0,0.0,1.0804085023982,1.0804085023982
2400,1,0.0982536462315859,0.11626785528876936,-10.460609854566352,3.0,1.0,0.6193446207558176,-10.460609854566352,13.964092204777861,-0.30213515204252417,1.3249512354785633,2.0,0.0,1.0804085023982,1.0804085023982
2401,1,0.15122066725027009,0.11570630936040163,-10.21411604106563,3.0,1.0,0.7446108164812587,-10.21411604106563,11.546548851213537,-0.07391089637751946,0.5731876764393231,2.0,0.0,1.0804085023982,1.0804085023982
2402,1,0.0865090491670445,0.11603606846574721,-10.951719541369823,3.0,1.0,0.5640470195049403,-10.951719541369823,12.83256187313878,0.2769060032074542,1.047599196857929,2.0,0.0,1.0804085023982,1.0804085023982
2403,1,0.1586778428673366,0.11295786368220449,-10.27721714045273,3.0,1.0,0.9072263209578795,-10.27721714045273,11.517157641810051,-0.2370348855654516,0.32617488873483325,2.0,0.0,1.0804085023982,1.0804085023982
2404,1,0.11648552151895268,0.1085440966620158,-9.942404633283726,3.0,1.0,1.0,-9.942404633283726,10.286631220284606,-0.09298261069422864,-0.1108940678313104,2.0,0.0,1.0804085023982,1.0804085023982
2405,1,0.12234978287938324,0.08948166332157335,-12.481376221855168,3.0,1.0,0.5488381908861109,-12.481376221855168,12.676464426150682,0.8223817177797894,0.8641467587023612,1.0,0.0,1.0804085023982,1.0804085023982
2406,1,0.11056739858058406,0.1001107964029052,-10.614276946732318,1.0,1.0,1.0,-10.614276946732318,12.032997360165858,-0.5622481304096265,-0.5622481304096265,1.0,0.0,1.0804085023982,1.0804085023982
2407,1,0.09549087083334447,0.1219409358248717,-11.009245576748127,3.0,1.0,0.9380880730581774,-11.009245576748127,11.618103798812946,0.12391158699406546,-0.16689169397028536,2.0,0.0,1.0804085023982,1.0804085023982
2408,1,0.08251820032550494,0.12350622123652724,-11.814004588909953,1.0,1.0,0.8127230863862872,-11.814004588909953,12.045040540614979,0.2073648346050554,0.2073648346050554,1.0,0.0,1.0804085023982,1.0804085023982
2409,1,0.08715791244000415,0.09802072309384469,-11.669797913804246,3.0,1.0,0.9624080978324282,-11.669797913804246,13.496108986186998,-0.037693188133895106,-0.534464333859269,2.0,0.0,1.0804085023982,1.0804085023982
2410,1,0.08305317801206284,0.12329992021979985,-11.757781505654048,3.0,1.0,0.9457224801103034,-11.757781505654048,13.481937075665044,0.020723720428115655,-0.48121546442954255,2.0,0.0,1.0804085023982,1.0804085023982
2411,1,0.11721505121410197,0.11680376646414038,-10.088081528212811,3.0,1.0,1.0,-10.088081528212811,11.36460651697531,-0.5036136431491673,-0.5036136431491673,2.0,0.0,1.0804085023982,1.0804085023982
2412,1,0.1162519817756976,0.1121360602512998,-9.928585399849691,3.0,1.0,0.8205940094473977,-9.928585399849691,11.114906322456378,-0.04572508696008626,0.3571577282666567,2.0,0.0,1.0804085023982,1.0804085023982
2413,1,0.0921002485633878,0.09532877542782689,-11.871764377365261,3.0,1.0,0.6214164999157546,-11.871764377365261,12.09109081159231,0.6159061637040111,0.6723525553221883,1.0,0.0,1.0804085023982,1.0804085023982
2414,1,0.1704947499553526,0.13867126992931303,-14.047117463819777,3.0,1.0,0.8285544562480772,-14.047117463819777,14.48161330857826,0.7222395519841402,0.7222395519841402,2.0,0.0,1.0804085023982,1.0804085023982
2415,1,0.1512079270723772,0.1223637700721017,-10.737511738670344,1.0,1.0,1.0,-10.737511738670344,12.901962829800132,-1.2734384776261027,-1.2734384776261027,1.0,0.0,1.0804085023982,1.0804085023982
2416,1,0.06113194077410904,0.10855711357449896,-12.915339033172888,3.0,1.0,0.48692692844129376,-12.915339033172888,14.089250853875228,0.6823790238438185,0.9164454997560672,2.0,0.0,1.0804085023982,1.0804085023982
2417,1,0.20999632857776823,0.10317683651018972,-12.518259105715945,3.0,1.0,1.0,-12.518259105715945,13.686012671194169,-0.09583691492338708,-0.33851586523136135,2.0,0.0,1.0804085023982,1.0804085023982
2418,1,0.13397944259571065,0.11027944573370539,-9.878942039386633,3.0,1.0,1.0,-9.878942039386633,11.640139694389092,-0.9298282077854605,-0.9298282077854605,1.0,0.0,1.0804085023982,1.0804085023982
2419,1,0.09212714459992284,0.10935529316022385,-10.556351994592855,3.0,1.0,0.823592910384361,-10.556351994592855,10.79445847532019,0.22154244713579452,0.35081490882206623,1.0,0.0,1.0804085023982,1.0804085023982
2420,1,0.15973915307817976,0.11491952815973465,-10.364381681770768,3.0,1.0,1.0,-10.364381681770768,10.637999487119696,-0.05992120973705184,-0.13509468333697328,2.0,0.0,1.0804085023982,1.0804085023982
2421,1,0.15973915307817976,0.11491952815973465,-10.364381681770768,1.0,1.0,0.6267729429226645,-10.364381681770768,11.218389294044048,0.0,0.46717093643476204,1.0,0.0,1.0804085023982,1.0804085023982
2422,1,0.12370657418484066,0.10889268036681321,-9.883482799942644,3.0,1.0,0.99323807403686,-9.883482799942644,10.320318898371932,-0.14728955146060763,-0.14728955146060763,1.0,0.0,1.0804085023982,1.0804085023982
2423,1,0.0931629505649424,0.12271672921774517,-11.184954242947665,3.0,1.0,0.7185506202098765,-11.184954242947665,11.361741679463384,0.408453755087514,0.4490110234070297,1.0,0.0,1.0804085023982,1.0804085023982
2424,1,0.17650508829883607,0.1065709002149497,-10.86740687173266,3.0,1.0,0.9844320583176661,-10.86740687173266,11.923524142440169,-0.10831843404268504,-0.10831843404268504,2.0,0.0,1.0804085023982,1.0804085023982
2425,1,0.11722256817136667,0.11112807293851619,-9.909611069952852,3.0,1.0,0.7936443276259473,-9.909611069952852,11.9624183693167,-0.10019047594765951,0.6628461125752896,2.0,0.0,1.0804085023982,1.0804085023982
2426,1,0.12105671510669971,0.10255484559578358,-10.237732313175965,3.0,1.0,0.9080914229717987,-10.237732313175965,10.30103342310075,0.11250564109203154,0.1227088519212689,2.0,0.0,1.0804085023982,1.0804085023982
2427,1,0.12177718056998277,0.09976608210467562,-10.529343639505583,1.0,1.0,0.9122042999036168,-10.529343639505583,10.610990760594762,0.09189130094277154,0.09189130094277154,1.0,0.0,1.0804085023982,1.0804085023982
2428,1,0.11004835990806552,0.11834203056236615,-10.2895677019403,3.0,1.0,1.0,-10.2895677019403,10.699677137783782,-0.08612991359905031,-0.08612991359905031,2.0,0.0,1.0804085023982,1.0804085023982
2429,1,0.11004835990806552,0.11834203056236615,-10.2895677019403,1.0,1.0,0.0850072733244744,-10.2895677019403,14.290467839804425,0.0,2.4650184576293697,1.0,0.0,1.0804085023982,1.0804085023982
2430,1,0.12238517900280353,0.13147140990441064,-11.840582811081081,1.0,1.0,0.553930791689121,-11.840582811081081,11.961070279499987,0.5907155247874787,0.5907155247874787,1.0,0.0,1.0804085023982,1.0804085023982
2431,1,0.1401712860077592,0.11887442843634287,-10.248852942382486,3.0,1.0,1.0,-10.248852942382486,11.34358043598194,-0.601423246579472,-0.667795068008175,2.0,0.0,1.0804085023982,1.0804085023982
2432,1,0.12555216006498265,0.10457857811901716,-10.062508927432308,3.0,1.0,1.0,-10.062508927432308,10.225164822883867,-0.061364046565744346,-0.09280464643824615,2.0,0.0,1.0804085023982,1.0804085023982
2433,1,0.13190969593051807,0.10513802137826717,-10.03442426808746,3.0,1.0,0.8508967895223701,-10.03442426808746,10.997690013359916,-0.01087281050216049,0.26148284469203276,2.0,0.0,1.0804085023982,1.0804085023982
2434,1,0.1438515107318737,0.10002860744992723,-10.597489054474607,3.0,1.0,0.6546439764863762,-10.597489054474607,12.141450870699979,0.19217947151888204,0.8663060060366465,2.0,0.0,1.0804085023982,1.0804085023982
2435,1,0.13709412737374457,0.09682981686025419,-10.969620000483742,3.0,1.0,0.9645212793976176,-10.969620000483742,11.156944380834629,0.11253749960097892,-0.24756911497449252,2.0,0.0,1.0804085023982,1.0804085023982
2436,1,0.14896693899295543,0.11930053402700462,-10.406617201240358,3.0,1.0,0.8170161990118688,-10.406617201240358,11.824590518486506,-0.22798103889882704,0.36169241375537986,2.0,0.0,1.0804085023982,1.0804085023982
2437,1,0.14155523866548178,0.11634991051663043,-10.09801811544446,1.0,1.0,1.0,-10.09801811544446,10.347632314144189,-0.10885971541243578,-0.10885971541243578,1.0,0.0,1.0804085023982,1.0804085023982
2438,1,0.08281356024151744,0.1071075495919408,-11.093008306953212,3.0,1.0,0.7138719849706955,-11.093008306953212,11.897293989536545,0.3785023464787898,0.7826994115292649,2.0,0.0,1.0804085023982,1.0804085023982
2439,1,0.1527908731199184,0.12068014135575283,-10.598509744135814,3.0,1.0,0.6707601467307381,-10.598509744135814,14.369281492372473,-0.5993335274641716,0.9832674836331048,2.0,0.0,1.0804085023982,1.0804085023982
2440,1,0.10574651536458275,0.09422628483533775,-11.629510660188181,3.0,1.0,0.8897264750348919,-11.629510660188181,11.771640457040661,0.35956031984372494,0.35956031984372494,2.0,0.0,1.0804085023982,1.0804085023982
2441,1,0.15831868873012936,0.12888484022999647,-11.770704435521044,3.0,1.0,0.9971499000414594,-11.770704435521044,12.392426181579351,0.008587063399037476,-0.32263449381801834,2.0,0.0,1.0804085023982,1.0804085023982
2442,1,0.16945810929297542,0.11842597240446191,-10.832680176880672,3.0,1.0,1.0,-10.832680176880672,11.746239382008511,-0.3467988587829076,-0.5745081642135794,2.0,0.0,1.0804085023982,1.0804085023982
2443,1,0.08452438645321035,0.10665799371154953,-11.01173107765472,3.0,1.0,0.9834026826410307,-11.01173107765472,11.24858353325811,0.05107432055029015,-0.12393880444799876,2.0,0.0,1.0804085023982,1.0804085023982
2444,1,0.13688420143300803,0.12069877904630888,-10.373891123810516,3.0,1.0,0.9415711406372931,-10.373891123810516,11.374493442439672,-0.1941513790252678,-0.1941513790252678,2.0,0.0,1.0804085023982,1.0804085023982
2445,1,0.1311623378442307,0.12598595027505644,-10.955776238378286,1.0,1.0,0.803412423426682,-10.955776238378286,11.09298824696918,0.21888709361330605,0.21888709361330605,1.0,0.0,1.0804085023982,1.0804085023982
2446,1,0.15438720385809068,0.09137964917153393,-12.296894693139393,3.0,1.0,0.7984226370758895,-12.296894693139393,13.029425296243467,0.403312612676217,0.403312612676217,2.0,0.0,1.0804085023982,1.0804085023982
2447,1,0.1265492583166074,0.09711841943707415,-10.883499084823644,1.0,1.0,1.0,-10.883499084823644,12.067454772057172,-0.42325863835637456,-0.42325863835637456,1.0,0.0,1.0804085023982,1.0804085023982
2448,1,0.15867934120855892,0.11400764359118135,-10.305520877581863,3.0,1.0,0.7735080616253387,-10.305520877581863,11.937437373691036,-0.276214562962533,0.4519836400219557,2.0,0.0,1.0804085023982,1.0804085023982
2449,1,0.09797655996126983,0.11210137843528058,-10.32983193737093,3.0,1.0,1.0,-10.32983193737093,10.562164253924015,-0.0023535346379706112,-0.011322414278945203,2.0,0.0,1.0804085023982,1.0804085023982
2450,1,0.19762654533732918,0.10646666656534155,-11.715205406206142,3.0,1.0,0.887251708833492,-11.715205406206142,12.039420470096253,0.3735114587853481,0.3735114587853481,2.0,0.0,1.0804085023982,1.0804085023982
2451,1,0.12555300298641708,0.12660258168652866,-11.038106846266437,3.0,1.0,0.9765142442329428,-11.038106846266437,12.604561248734973,-0.21882022415482538,-0.21882022415482538,2.0,0.0,1.0804085023982,1.0804085023982
2452,1,0.09281800781076992,0.10734541442015845,-10.577653503666351,3.0,1.0,0.354340322370336,-10.577653503666351,17.907716589968103,0.21600514861305697,2.504103451765854,2.0,0.0,1.0804085023982,1.0804085023982
2453,1,0.1250386749976408,0.10575776849490949,-9.993087835503001,3.0,1.0,0.8606025970616685,-9.993087835503001,11.89425169695373,-0.20805768208263942,0.5250700585959507,2.0,0.0,1.0804085023982,1.0804085023982
2454,1,0.1673057010230552,0.11334662185638374,-10.515542264969607,3.0,1.0,0.6803385386536972,-10.515542264969607,12.132151734478315,-0.0397968216062754,0.998147146206918,2.0,0.0,1.0804085023982,1.0804085023982
2455,1,0.11467637009992185,0.11500419818668667,-10.026997765554302,3.0,1.0,0.9184359685522455,-10.026997765554302,11.06375289501943,-0.12071510635777116,0.24468285679046176,2.0,0.0,1.0804085023982,1.0804085023982
2456,1,0.13497900368634796,0.11163524008601784,-9.887545075265006,3.0,1.0,0.9933611317932068,-9.887545075265006,10.040741778666277,-0.04889030957592588,-0.04889030957592588,2.0,0.0,1.0804085023982,1.0804085023982
2457,1,0.12623101145888424,0.11638544417693769,-10.014707772828373,3.0,1.0,0.7839894829034669,-10.014707772828373,10.981509730900372,0.048593779352687605,0.3847616377451395,2.0,0.0,1.0804085023982,1.0804085023982
2458,1,0.10449825835823115,0.10000677586300849,-10.755359618199861,3.0,1.0,0.8687010907115376,-10.755359618199861,10.961057103950202,0.24934052316447008,0.24934052316447008,2.0,0.0,1.0804085023982,1.0804085023982
2459,1,0.10844944093541593,0.11920603541992271,-10.38620691479025,3.0,1.0,1.0,-10.38620691479025,11.135693214913118,-0.12121834272527998,-0.12121834272527998,2.0,0.0,1.0804085023982,1.0804085023982
2460,1,0.11963415954146092,0.10104213777539756,-10.396364547275954,3.0,1.0,0.9982322783545748,-10.396364547275954,10.698372419299812,0.005317276628645118,-0.05665918755549981,2.0,0.0,1.0804085023982,1.0804085023982
2461,1,0.12885006885920647,0.1078972555775993,-9.902440382470857,3.0,1.0,1.0,-9.902440382470857,10.244639185714838,-0.16102442435577835,-0.16102442435577835,1.0,0.0,1.0804085023982,1.0804085023982
2462,1,0.12380116553565193,0.11667366701154426,-10.036365474944311,3.0,1.0,0.9780430723825492,-10.036365474944311,10.068703437266958,0.04454320964234881,0.04454320964234881,2.0,0.0,1.0804085023982,1.0804085023982
2463,1,0.13957525513739422,0.11943195126064905,-10.28715026389391,3.0,1.0,0.9401782131074551,-10.28715026389391,10.350912456761133,0.08631528247535236,0.08712593466041696,1.0,0.0,1.0804085023982,1.0804085023982
2464,1,0.10686709572233656,0.10681811431908188,-10.154876892964904,3.0,1.0,1.0,-10.154876892964904,10.434795594031531,-0.04606801382885983,-0.06059827267923268,2.0,0.0,1.0804085023982,1.0804085023982
2465,1,0.1016424583521985,0.13544870221435387,-12.95713800506206,3.0,1.0,0.48339809585188237,-12.95713800506206,13.349640730640411,0.9293167488810727,0.9293167488810727,1.0,0.0,1.0804085023982,1.0804085023982
2466,1,0.16876583471212445,0.0987306438569065,-11.31502016435448,3.0,1.0,0.9628939407108281,-11.31502016435448,13.290484540128414,-0.4892816860929319,-0.4892816860929319,2.0,0.0,1.0804085023982,1.0804085023982
2467,1,0.09646991465358998,0.11548967487722193,-10.48409433222955,3.0,1.0,0.979124388114676,-10.48409433222955,11.266081030424584,-0.3060464552982083,-0.47502208621571285,2.0,0.0,1.0804085023982,1.0804085023982
2468,1,0.13194872194274404,0.11630634831910013,-10.018825558022773,3.0,1.0,0.49873088378514185,-10.018825558022773,15.295026879500579,-0.38901276419178643,1.4856122025262977,2.0,0.0,1.0804085023982,1.0804085023982
2469,1,0.13374728240545955,0.11573829609910255,-9.998316471597354,1.0,1.0,1.0,-9.998316471597354,10.057498864497866,-0.00759318885491389,-0.00759318885491389,1.0,0.0,1.0804085023982,1.0804085023982
2470,1,0.11238277818436679,0.1117932399293516,-9.975722484992083,3.0,1.0,0.915383768199594,-9.975722484992083,10.342474416911195,-0.007319697923998447,0.1631627347373943,2.0,0.0,1.0804085023982,1.0804085023982
2471,1,0.17570396049716686,0.11594074868854112,-10.879889091817914,3.0,1.0,0.7836335052316552,-10.879889091817914,11.181173427455443,0.2352358915767816,0.32278053036249865,1.0,0.0,1.0804085023982,1.0804085023982
2472,1,0.06905022299626527,0.11033136938396247,-12.061365836125423,3.0,1.0,0.7069562148718845,-12.061365836125423,12.664567895497166,0.475339839449628,0.6562577184851772,2.0,0.0,1.0804085023982,1.0804085023982
2473,1,0.11250332323807291,0.1108997546284409,-9.968738490652406,3.0,1.0,0.9719810979010145,-9.968738490652406,12.239499606796826,-0.5780922970801949,-0.7044071154296674,2.0,0.0,1.0804085023982,1.0804085023982
2474,1,0.11504035050599003,0.1042003377423524,-10.161610546981269,3.0,1.0,0.9594390059529613,-10.161610546981269,10.223551309656688,0.06731194293369036,0.06731194293369036,2.0,0.0,1.0804085023982,1.0804085023982
2475,1,0.13619954832454043,0.11494431417668782,-9.978852949589761,3.0,1.0,1.0,-9.978852949589761,10.111993655058164,-0.061172687409069226,-0.09445987006475676,2.0,0.0,1.0804085023982,1.0804085023982
2476,1,0.09255019235830975,0.09165326022041757,-12.604316984120535,3.0,1.0,0.5223537966285451,-12.604316984120535,13.400579171714574,0.9168253822830668,1.4130722361089365,1.0,0.0,1.0804085023982,1.0804085023982
2477,1,0.10962707733889569,0.1346737367459022,-12.607199294002886,3.0,1.0,0.9764729526215818,-12.607199294002886,13.637673956938693,0.07319577217262818,-0.5622450748789305,2.0,0.0,1.0804085023982,1.0804085023982
2478,1,0.11615558617643806,0.09321243863459741,-11.655075232346515,3.0,1.0,1.0,-11.655075232346515,12.497013627300754,-0.3623565982695034,-0.9078129843940044,2.0,0.0,1.0804085023982,1.0804085023982
2479,1,0.09203762754786071,0.12752876009148995,-11.863868233942302,3.0,1.0,0.9049963104852384,-11.863868233942302,13.627026495995093,0.0839392403694248,0.22878215671291713,2.0,0.0,1.0804085023982,1.0804085023982
2480,1,0.10083005471816547,0.12764684243144173,-11.561677887608255,1.0,1.0,1.0,-11.561677887608255,12.329605943294295,-0.07043680596117774,-0.07043680596117774,1.0,0.0,1.0804085023982,1.0804085023982
2481,1,0.11444191681637875,0.09042034457131949,-12.312354096570132,3.0,1.0,0.9058874935993965,-12.312354096570132,12.906015509325037,0.25822222030712716,0.25822222030712716,2.0,0.0,1.0804085023982,1.0804085023982
2482,1,0.12679086129295622,0.10036684695686361,-10.442786370895934,1.0,1.0,1.0,-10.442786370895934,11.781073189815011,-0.5639964770118393,-0.5639964770118393,1.0,0.0,1.0804085023982,1.0804085023982
2483,1,0.12679086129295622,0.10036684695686361,-10.442786370895934,3.0,1.0,0.5428873352836477,-10.442786370895934,12.574078177037844,0.0,0.9035223417626064,1.0,0.0,1.0804085023982,1.0804085023982
2484,1,0.07543939892431188,0.11194150154372218,-11.529661689877878,3.0,1.0,0.6225918429632633,-11.529661689877878,12.641779369973833,0.2883047470756388,0.5962993418364668,2.0,0.0,1.0804085023982,1.0804085023982
2485,1,0.15331364234720513,0.11842126217757398,-10.420469860274332,3.0,1.0,0.8144771024314766,-10.420469860274332,12.075448092341954,-0.3579273244730956,0.39178787474123844,2.0,0.0,1.0804085023982,1.0804085023982
2486,1,0.11041772747246818,0.11627113881015776,-10.152181294512417,3.0,1.0,0.6045331035940521,-10.152181294512417,12.473295475817363,-0.07420850642378518,1.215429775865898,2.0,0.0,1.0804085023982,1.0804085023982
2487,1,0.16223106264651302,0.10229801791292475,-10.72524460206434,3.0,1.0,0.9444709092735074,-10.72524460206434,10.772912614981545,0.18222628794754847,0.18222628794754847,2.0,0.0,1.0804085023982,1.0804085023982
2488,1,0.11112144694807127,0.11234687101046008,-10.003270593259941,3.0,1.0,0.9678928086042206,-10.003270593259941,10.735810944462461,-0.23575712484599265,-0.23575712484599265,2.0,0.0,1.0804085023982,1.0804085023982
2489,1,0.11112144694807127,0.11234687101046008,-10.003270593259941,3.0,1.0,0.6921171886279409,-10.003270593259941,11.582728562129123,0.0,0.5109484681323568,1.0,0.0,1.0804085023982,1.0804085023982
2490,1,0.11112144694807127,0.11234687101046008,-10.003270593259941,3.0,1.0,0.6323360258097145,-10.003270593259941,11.638698441206984,0.0,0.618696153229644,1.0,0.0,1.0804085023982,1.0804085023982
2491,1,0.10689985632703398,0.12048080041628274,-10.528503911280442,3.0,1.0,0.9204573040852404,-10.528503911280442,10.556289332659272,0.17751520551960986,0.17751520551960986,2.0,0.0,1.0804085023982,1.0804085023982
2492,1,0.1397038042811546,0.10247172568576711,-10.29124788313997,3.0,1.0,1.0,-10.29124788313997,10.46108025620773,-0.07972590733296592,-0.19622595998774095,2.0,0.0,1.0804085023982,1.0804085023982
2493,1,0.10123224968630609,0.11429310329296312,-10.279534301175918,3.0,1.0,0.9510674022706814,-10.279534301175918,10.793823317780323,-0.0005056976308601691,0.09515391832547593,2.0,0.0,1.0804085023982,1.0804085023982
2494,1,0.1375132473757337,0.11700341134829537,-10.094024072382766,3.0,1.0,0.7284392399852236,-10.094024072382766,11.871333749003593,-0.08266332003601562,0.6083687476617126,2.0,0.0,1.0804085023982,1.0804085023982
2495,1,0.1375132473757337,0.11700341134829537,-10.094024072382766,3.0,1.0,0.6055809861765465,-10.094024072382766,12.19508020347789,0.0,1.1917636762200772,1.0,0.0,1.0804085023982,1.0804085023982
2496,1,0.10520198501586633,0.11241901352335233,-10.125345238886354,3.0,1.0,0.8410638188381659,-10.125345238886354,10.79275650244781,0.01197580706246093,0.32518073389362634,2.0,0.0,1.0804085023982,1.0804085023982
2497,1,0.10520198501586633,0.11241901352335233,-10.125345238886354,3.0,1.0,0.5401082919703206,-10.125345238886354,12.633999138573913,0.0,0.699132617764171,1.0,0.0,1.0804085023982,1.0804085023982
2498,1,0.15077443169129381,0.10953429378382275,-10.093275200415398,3.0,1.0,0.8012328049368049,-10.093275200415398,11.516918282832627,-0.15444664498864213,0.4522490657267344,2.0,0.0,1.0804085023982,1.0804085023982
2499,1,0.10887047032633218,0.10873583241608761,-10.053259929827245,3.0,1.0,0.9998904164867993,-10.053259929827245,10.174207660945914,-0.014445685406297315,-0.038094070616807585,2.0,0.0,1.0804085023982,1.0804085023982
2500,1,0.13950283473810332,0.10768505141106534,-9.971420436203825,3.0,1.0,0.9664223466297055,-9.971420436203825,10.29371283111568,-0.027615029738354835,0.08329651343195899,2.0,0.0,1.0804085023982,1.0804085023982
2501,1,0.10919399009115663,0.1254069311490501,-11.037683270582246,3.0,1.0,0.7389691524428607,-11.037683270582246,11.369491466816374,0.3620071810744925,0.49175098654721516,1.0,0.0,1.0804085023982,1.0804085023982
2502,1,0.1373088321904803,0.10802593062661489,-9.940490482237736,3.0,1.0,0.7002901316284568,-9.940490482237736,12.76445066474975,-0.2630266000624033,0.9622900779087402,2.0,0.0,1.0804085023982,1.0804085023982
2503,1,0.1239271338421463,0.10957315147553584,-9.871896774743341,3.0,1.0,0.9995688371456152,-9.871896774743341,9.938135286983504,-0.02138517088142322,-0.02138517088142322,2.0,0.0,1.0804085023982,1.0804085023982
2504,1,0.10811701535880927,0.11696616382867693,-10.235513086286748,3.0,1.0,0.888459554189414,-10.235513086286748,10.514911660592906,0.11555908506432822,0.20795178354220845,2.0,0.0,1.0804085023982,1.0804085023982
2505,1,0.10919862665742963,0.08797724033795154,-13.047060536773476,3.0,1.0,0.3122728138831672,-13.047060536773476,14.025278461952121,1.0222225437499475,1.5968383516386293,2.0,0.0,1.0804085023982,1.0804085023982
2506,1,0.1808213838500263,0.11996024695173792,-11.338211189428453,3.0,1.0,1.0,-11.338211189428453,13.96120463603278,-0.7380220299197564,-0.7380220299197564,2.0,0.0,1.0804085023982,1.0804085023982
2507,1,0.09016759933483019,0.10907918972166182,-10.648394994239617,3.0,1.0,0.9390581896790509,-10.648394994239617,11.75755753993869,-0.21019934217113345,-0.3008353187109609,2.0,0.0,1.0804085023982,1.0804085023982
2508,1,0.10176268316555635,0.13578466891311372,-13.025010581993083,3.0,1.0,0.6243001737424525,-13.025010581993083,13.587743779707967,0.8694558162365418,0.8694558162365418,2.0,0.0,1.0804085023982,1.0804085023982
2509,1,0.09004510244784097,0.09730941104663031,-11.63413934586227,3.0,1.0,1.0,-11.63413934586227,14.134206970432075,-0.461878865556562,-0.461878865556562,2.0,0.0,1.0804085023982,1.0804085023982
2510,1,0.16598579051902232,0.11393201259182188,-10.494204503592508,3.0,1.0,0.9412404813570312,-10.494204503592508,11.769807248038552,-0.393067199668911,-0.4745594437474274,2.0,0.0,1.0804085023982,1.0804085023982
2511,1,0.1525743636577827,0.10986460942709546,-10.124180071631162,1.0,1.0,1.0,-10.124180071631162,10.431148387910405,-0.13461646074728684,-0.13461646074728684,1.0,0.0,1.0804085023982,1.0804085023982
2512,1,0.12022026561560885,0.10895650162994759,-9.90050850871112,3.0,1.0,0.9752386216357981,-9.90050850871112,10.210621276224742,-0.06135439688385169,-0.06135439688385169,2.0,0.0,1.0804085023982,1.0804085023982
2513,1,0.12631197620503476,0.12227909586270352,-10.494192157382546,3.0,1.0,0.8481212335756183,-10.494192157382546,10.606115438472234,0.2015572222429114,0.2313454984124057,1.0,0.0,1.0804085023982,1.0804085023982
2514,1,0.12631197620503476,0.12227909586270352,-10.494192157382546,3.0,1.0,0.6861051827773667,-10.494192157382546,11.69893033880034,0.0,0.5160784120377091,1.0,0.0,1.0804085023982,1.0804085023982
2515,1,0.08696237141366402,0.09719060709374634,-11.804337131407507,3.0,1.0,0.7265794177190351,-11.804337131407507,12.091175599012788,0.40898306784217375,0.4229172705301867,2.0,0.0,1.0804085023982,1.0804085023982
2516,1,0.11757160366122223,0.11197683933471568,-9.91279447617908,3.0,1.0,0.7957874948203107,-9.91279447617908,13.539444491416113,-0.6528434342589495,0.9483943719836194,2.0,0.0,1.0804085023982,1.0804085023982
2517,1,0.08617734849104751,0.10385099252473996,-11.085946977814006,3.0,1.0,0.7680933670097175,-11.085946977814006,11.198663832864662,0.33565675558501873,0.33565675558501873,1.0,0.0,1.0804085023982,1.0804085023982
2518,1,0.1451436129023605,0.1254425457244628,-11.008872867603586,3.0,1.0,0.9791506749357048,-11.008872867603586,11.869358131371387,-0.02161090964881396,0.03193320997645621,2.0,0.0,1.0804085023982,1.0804085023982
2519,1,0.10945728881427748,0.1017382093449579,-10.4573219063418,3.0,1.0,1.0,-10.4573219063418,10.90001948597227,-0.1891515482549213,-0.36434353093926575,2.0,0.0,1.0804085023982,1.0804085023982
2520,1,0.11609100704541409,0.11572055049541581,-10.04217512640517,3.0,1.0,0.9780620716419999,-10.04217512640517,10.61584891897185,-0.14077254509931691,-0.14077254509931691,2.0,0.0,1.0804085023982,1.0804085023982
2521,1,0.11609100704541409,0.11572055049541581,-10.04217512640517,1.0,1.0,0.5675906092322914,-10.04217512640517,11.044114351539651,0.0,0.566354878526047,1.0,0.0,1.0804085023982,1.0804085023982
2522,1,0.14079432929610494,0.10985400198952071,-9.94018944692715,3.0,1.0,0.9864586204505148,-9.94018944692715,10.14335889730631,-0.03229885620702433,0.04147235038126418,2.0,0.0,1.0804085023982,1.0804085023982
