iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
2366,1,0.11997434967228003,0.11430589804587318,-11.092287967762719,3.0,1.0,0.7700447965020906,-11.092287967762719,13.046731445666396,-0.0699236997159236,0.5172942143721446,2.0,0.0,1.0947440042373826,1.0947440042373826
2367,1,0.12389842866648411,0.10772157605645609,-11.121386644503033,3.0,1.0,0.9972498231122886,-11.121386644503033,11.146504925564617,0.008284754665364602,0.008284754665364602,2.0,0.0,1.0947440042373826,1.0947440042373826
2368,1,0.12389842866648411,0.10772157605645609,-11.121386644503033,3.0,1.0,0.5911436942974114,-11.121386644503033,13.173254660113106,0.0,0.5964426239208045,1.0,0.0,1.0947440042373826,1.0947440042373826
2369,1,0.12002142061503891,0.1108635374418948,-11.02984901772548,3.0,1.0,0.9978256321649197,-11.02984901772548,11.12906342561237,-0.024209039116998454,-0.024209039116998454,1.0,0.0,1.0947440042373826,1.0947440042373826
2370,1,0.11880976093780539,0.11072996885189287,-11.045338993916907,3.0,1.0,0.9247106763420954,-11.045338993916907,11.470507010613542,0.005303327466609886,0.12593058912196575,2.0,0.0,1.0947440042373826,1.0947440042373826
2371,1,0.11230650865194253,0.10664158995568303,-11.467646419654985,3.0,1.0,0.9074903809161462,-11.467646419654985,11.721626239320642,0.11550942520754148,0.1792014486088096,2.0,0.0,1.0947440042373826,1.0947440042373826
2372,1,0.1292391695910113,0.11508916187827055,-11.446026316979925,3.0,1.0,1.0,-11.446026316979925,11.495102443686438,-0.0037358158907068173,-0.07994963503675478,2.0,0.0,1.0947440042373826,1.0947440042373826
2373,1,0.11628493055633041,0.10880837739552585,-11.143689075276201,3.0,1.0,1.0,-11.143689075276201,11.366182620863796,-0.0821547083863372,-0.10202748639882842,2.0,0.0,1.0947440042373826,1.0947440042373826
2374,1,0.1213366566730037,0.11282986081127229,-11.049987969795895,3.0,1.0,0.8901595920723361,-11.049987969795895,11.871578781550546,-0.03357963513241913,0.23069721619843975,2.0,0.0,1.0947440042373826,1.0947440042373826
2375,1,0.12142344161007144,0.1339022548668249,-13.462823138679987,3.0,1.0,0.5663088664790684,-13.462823138679987,13.734595815334696,0.6404530196037026,0.6404530196037026,1.0,0.0,1.0947440042373826,1.0947440042373826
2376,1,0.11865732266712348,0.10079144352302896,-11.584226454468844,3.0,1.0,1.0,-11.584226454468844,13.022205459327393,-0.48211918572074275,-0.5999165892631364,2.0,0.0,1.0947440042373826,1.0947440042373826
2377,1,0.11871056547626692,0.10126086436131991,-11.532659947176501,1.0,1.0,1.0,-11.532659947176501,11.682566327713142,-0.012212533586046348,-0.012212533586046348,1.0,0.0,1.0947440042373826,1.0947440042373826
2378,1,0.12411984710896945,0.10461685195297576,-11.279354000805217,3.0,1.0,1.0,-11.279354000805217,11.55766766563055,-0.06042678763276044,-0.08032037630060529,2.0,0.0,1.0947440042373826,1.0947440042373826
2379,1,0.11789957025443264,0.1109381374541247,-11.066470958047496,3.0,1.0,0.664214826040053,-11.066470958047496,14.451237040682175,-0.09426878837437513,0.8764302676656577,2.0,0.0,1.0947440042373826,1.0947440042373826
2380,1,0.11789957025443264,0.1109381374541247,-11.066470958047496,3.0,1.0,0.5963953359871849,-11.066470958047496,13.068111686697124,0.0,0.5505352337941076,1.0,0.0,1.0947440042373826,1.0947440042373826
2381,1,0.12511310723854754,0.11034239407374931,-11.11588060287027,3.0,1.0,0.8885137479942324,-11.11588060287027,11.777471533471894,0.004711754259561829,0.23184654863664989,2.0,0.0,1.0947440042373826,1.0947440042373826
2382,1,0.11179644164647004,0.12141323437688621,-11.968563283182696,3.0,1.0,0.7787440370249659,-11.968563283182696,12.418309924616024,0.23262419731252848,0.3564417246195042,1.0,0.0,1.0947440042373826,1.0947440042373826
2383,1,0.13148555786278063,0.10050030759940955,-12.112832514522081,3.0,1.0,0.9591705128894455,-12.112832514522081,12.859753469385048,0.04430185266716258,0.05450973382905566,2.0,0.0,1.0947440042373826,1.0947440042373826
2384,1,0.12726162047767253,0.11205728771378087,-11.22911904228978,3.0,1.0,0.8785716160609641,-11.22911904228978,13.080520154980219,-0.22751433307356095,0.4530051680954781,2.0,0.0,1.0947440042373826,1.0947440042373826
2385,1,0.12288073208854011,0.1041092423004217,-11.2828261784233,3.0,1.0,0.9634336392585036,-11.2828261784233,11.518498191731501,0.01046243738585595,0.05481785221521385,2.0,0.0,1.0947440042373826,1.0947440042373826
2386,1,0.12075239167916026,0.10032579989135708,-11.615903943551963,1.0,1.0,0.9240733486961799,-11.615903943551963,11.643157153684516,0.07896382878519148,0.07896382878519148,1.0,0.0,1.0947440042373826,1.0947440042373826
2387,1,0.11403170529694141,0.11422085572147765,-11.307101178415856,3.0,1.0,0.9963948475617643,-11.307101178415856,11.798092377603036,-0.07427497782617642,-0.07427497782617642,2.0,0.0,1.0947440042373826,1.0947440042373826
2388,1,0.11403170529694141,0.11422085572147765,-11.307101178415856,3.0,1.0,0.3339269358728167,-11.307101178415856,15.30800131627998,0.0,1.3260353099696545,1.0,0.0,1.0947440042373826,1.0947440042373826
2389,1,0.12923769917015476,0.10635180580839498,-11.455548315215454,3.0,1.0,0.8128706365874515,-11.455548315215454,12.83064301112301,0.01623163747178502,0.515642507984797,2.0,0.0,1.0947440042373826,1.0947440042373826
2390,1,0.1300474230519167,0.10701032219137925,-11.49105561733263,1.0,1.0,0.9883264108240752,-11.49105561733263,11.606567312561273,0.011742260468169619,0.011742260468169619,1.0,0.0,1.0947440042373826,1.0947440042373826
2391,1,0.12472281658563425,0.10944378447281022,-11.109154989052552,3.0,1.0,1.0,-11.109154989052552,11.384992702668058,-0.10759879826717267,-0.10759879826717267,1.0,0.0,1.0947440042373826,1.0947440042373826
2392,1,0.11731891036946486,0.11004927421051552,-11.086713173169336,3.0,1.0,0.8686573833616088,-11.086713173169336,12.048150740447863,-0.007058145034458008,0.2377903292675061,2.0,0.0,1.0947440042373826,1.0947440042373826
2393,1,0.121877435319816,0.10977595447902715,-11.038254890008522,3.0,1.0,0.7421752489763612,-11.038254890008522,12.985944774269196,-0.015615529993777244,0.5222018141304563,2.0,0.0,1.0947440042373826,1.0947440042373826
2394,1,0.12012074918756634,0.12003414524139196,-11.444893084168806,3.0,1.0,0.8966023681776383,-11.444893084168806,11.587634372994279,0.10246165622671377,0.12368101056555147,1.0,0.0,1.0947440042373826,1.0947440042373826
2395,1,0.13838907091351185,0.10106388611567946,-12.889458833147497,3.0,1.0,0.5510111668383257,-12.889458833147497,14.113145006446146,0.4326667919383649,0.7626613491001173,2.0,0.0,1.0947440042373826,1.0947440042373826
2396,1,0.12499556520018235,0.10748464068616113,-11.166445168718363,3.0,1.0,1.0,-11.166445168718363,12.454830411245306,-0.48165229704636836,-0.48165229704636836,1.0,0.0,1.0947440042373826,1.0947440042373826
2397,1,0.11943434110074283,0.10971868831870288,-11.041309759347097,3.0,1.0,0.9988483712561526,-11.041309759347097,11.179626913293173,-0.03350908196063607,-0.03350908196063607,2.0,0.0,1.0947440042373826,1.0947440042373826
2398,1,0.12350100774189357,0.11067445993941123,-11.062329714800036,3.0,1.0,0.8457330831232578,-11.062329714800036,12.049499898759144,0.0005506058830277993,0.28209531709010705,2.0,0.0,1.0947440042373826,1.0947440042373826
2399,1,0.09860784121829956,0.0985333040922674,-14.443274689806916,3.0,1.0,0.6088667355989251,-14.443274689806916,15.05384693912924,0.9189710875909078,0.9189710875909078,2.0,0.0,1.0947440042373826,1.0947440042373826
2400,1,0.09833388724037224,0.10060213101609783,-14.252896517524551,1.0,1.0,1.0,-14.252896517524551,15.153057546300422,-0.0445456014986263,-0.0445456014986263,1.0,0.0,1.0947440042373826,1.0947440042373826
2401,1,0.1316711887484064,0.09257247335503478,-13.432682096339084,3.0,1.0,0.9122937079264551,-13.432682096339084,16.540791321861562,-0.26992188348840074,-0.4062342867062725,2.0,0.0,1.0947440042373826,1.0947440042373826
2402,1,0.12729057750587178,0.10776895960624015,-11.269368554989537,3.0,1.0,1.0,-11.269368554989537,13.165689818026513,-0.5481082172622642,-0.5481082172622642,1.0,0.0,1.0947440042373826,1.0947440042373826
2403,1,0.11570813786675592,0.11388204511687867,-11.19878803896739,3.0,1.0,0.9394025993611903,-11.19878803896739,11.747788051504427,-0.012561052888711899,0.142444920999111,2.0,0.0,1.0947440042373826,1.0947440042373826
2404,1,0.1241126828796292,0.12405222181015492,-11.918174821727018,3.0,1.0,0.822375502615386,-11.918174821727018,12.631748465085122,0.17738121442058663,0.38937445899557765,2.0,0.0,1.0947440042373826,1.0947440042373826
2405,1,0.11889174379815777,0.09850868657781514,-11.863591258513084,3.0,1.0,0.9696422731536806,-11.863591258513084,12.609753989875351,-0.01753547287086832,0.09549069468901017,2.0,0.0,1.0947440042373826,1.0947440042373826
2406,1,0.11625139536973346,0.09927706354903135,-11.8422786009229,3.0,1.0,0.8767953872737718,-11.8422786009229,13.422433119165122,-0.0030203247157327695,0.461422692104982,2.0,0.0,1.0947440042373826,1.0947440042373826
2407,1,0.12818963902408748,0.12069867622457436,-11.755027638939069,3.0,1.0,1.0,-11.755027638939069,11.999749096909458,-0.01907816741151258,-0.18637117187204666,2.0,0.0,1.0947440042373826,1.0947440042373826
2408,1,0.11338850424292099,0.1008204301448035,-11.82572341533609,3.0,1.0,0.9892068483527074,-11.82572341533609,12.017147080026593,0.02016034559450297,-0.1773389317658829,2.0,0.0,1.0947440042373826,1.0947440042373826
2409,1,0.10773821777073124,0.11107287413111028,-11.881697519159705,3.0,1.0,0.8528397267415321,-11.881697519159705,13.381141949216563,0.026548292831346743,0.4616958338793289,2.0,0.0,1.0947440042373826,1.0947440042373826
2410,1,0.11286159145359279,0.11261393988014713,-11.350117912379984,3.0,1.0,1.0,-11.350117912379984,11.77091068101264,-0.13650366904050415,-0.19276712181968847,2.0,0.0,1.0947440042373826,1.0947440042373826
2411,1,0.11037399168764897,0.11981325391241762,-11.959576959716529,3.0,1.0,0.9509727533061788,-11.959576959716529,12.025854798100513,0.15909156267234614,0.15909156267234614,2.0,0.0,1.0947440042373826,1.0947440042373826
2412,1,0.11209811708675801,0.10496764539606661,-11.573796459244353,3.0,1.0,0.9775665008780163,-11.573796459244353,12.44201475447017,-0.08387418547043168,-0.08387418547043168,2.0,0.0,1.0947440042373826,1.0947440042373826
2413,1,0.12841537397606426,0.1190811744450128,-11.630353942851412,3.0,1.0,0.9956713531437895,-11.630353942851412,11.744711451233567,0.013070995038793498,-0.13778549342737278,2.0,0.0,1.0947440042373826,1.0947440042373826
2414,1,0.1139878628012717,0.09171030617666523,-13.314148146276056,3.0,1.0,0.8410477371178642,-13.314148146276056,13.384870994562085,0.43094748361427193,0.43094748361427193,2.0,0.0,1.0947440042373826,1.0947440042373826
2415,1,0.12329481389079436,0.13213391372087036,-13.149061367105709,3.0,1.0,1.0,-13.149061367105709,14.160709228726056,-0.021770159476034223,-0.30827027173824817,2.0,0.0,1.0947440042373826,1.0947440042373826
2416,1,0.10671878150244486,0.11816978738830615,-12.293194347446743,3.0,1.0,0.6835073304912699,-12.293194347446743,16.54426562905002,-0.15340319253509804,1.3338309721554715,2.0,0.0,1.0947440042373826,1.0947440042373826
2417,1,0.12221719296647182,0.12111433998438108,-11.552922765045228,3.0,1.0,0.9940847869442436,-11.552922765045228,12.603032350337294,-0.21000463799480507,-0.21000463799480507,2.0,0.0,1.0947440042373826,1.0947440042373826
2418,1,0.1184523939615133,0.10089636987123399,-11.577037541902993,3.0,1.0,0.9626125976453407,-11.577037541902993,11.969303964487825,0.015490125864340953,0.10180178449355459,2.0,0.0,1.0947440042373826,1.0947440042373826
2419,1,0.12351762441552303,0.09196114029934836,-13.068926590072733,3.0,1.0,0.7951983754712856,-13.068926590072733,13.123233875261198,0.34255756066155385,0.39209063613630235,1.0,0.0,1.0947440042373826,1.0947440042373826
2420,1,0.12141723749340225,0.10401291480858846,-11.270781412428033,3.0,1.0,0.99065091525996,-11.270781412428033,12.716411545065561,-0.42591043106929405,-0.42591043106929405,1.0,0.0,1.0947440042373826,1.0947440042373826
2421,1,0.1188921615287117,0.11755742698234074,-11.269570919940742,3.0,1.0,0.9927240106484758,-11.269570919940742,11.443374497818267,0.00046570685629454545,0.021593847589173265,2.0,0.0,1.0947440042373826,1.0947440042373826
2422,1,0.11388887028503594,0.12600077712128033,-12.350474964445294,3.0,1.0,0.8121891447654891,-12.350474964445294,12.3584413017639,0.2963855978879302,0.2963855978879302,1.0,0.0,1.0947440042373826,1.0947440042373826
2423,1,0.12769273934665923,0.09651458058829315,-12.368009796785365,3.0,1.0,0.6638630731220895,-12.368009796785365,15.96451531246201,-0.10675824226986741,0.9817901364458983,2.0,0.0,1.0947440042373826,1.0947440042373826
2424,1,0.12762879293887303,0.09841945331982549,-12.07514331258575,1.0,1.0,1.0,-12.07514331258575,12.494325544580697,-0.06725435508333533,-0.06725435508333533,1.0,0.0,1.0947440042373826,1.0947440042373826
2425,1,0.11485926028030324,0.12410987258443566,-12.041992222341541,3.0,1.0,0.9992040790719615,-12.041992222341541,12.14175717615941,0.0023906180356867424,-0.2024246119167561,2.0,0.0,1.0947440042373826,1.0947440042373826
2426,1,0.12831195182624916,0.09783834716913262,-12.2026074935741,3.0,1.0,0.8826570900540908,-12.2026074935741,13.526831598259825,0.011484700953740656,0.41643969870555786,2.0,0.0,1.0947440042373826,1.0947440042373826
2427,1,0.12759269876819967,0.0929050347782178,-13.04014318435736,1.0,1.0,0.8306470479884711,-13.04014318435736,13.186662866873075,0.1855503060132193,0.1855503060132193,1.0,0.0,1.0947440042373826,1.0947440042373826
2428,1,0.132264118367826,0.12873111526777398,-13.121131777793488,3.0,1.0,0.7658072975277707,-13.121131777793488,16.73197831760253,-0.19778811112031391,1.2126036344061184,2.0,0.0,1.0947440042373826,1.0947440042373826
2429,1,0.11601507575166954,0.11993613275732473,-11.543045641727725,3.0,1.0,1.0,-11.543045641727725,13.088118160228195,-0.4274511979864819,-0.4274511979864819,2.0,0.0,1.0947440042373826,1.0947440042373826
2430,1,0.12652972639480103,0.10192738466173128,-11.598465392724956,3.0,1.0,0.6923041172439471,-11.598465392724956,14.165676002660362,-0.023829787084823195,0.6457127926522475,2.0,0.0,1.0947440042373826,1.0947440042373826
2431,1,0.13867990857808105,0.11024405958553096,-12.428013870824982,3.0,1.0,0.813911760480874,-12.428013870824982,12.830141090437337,0.26146064682580317,0.26146064682580317,2.0,0.0,1.0947440042373826,1.0947440042373826
2432,1,0.11538865278272122,0.11297270065293312,-11.191111850148042,3.0,1.0,1.0,-11.191111850148042,12.298333091474515,-0.3358178574220183,-0.3866573680763068,2.0,0.0,1.0947440042373826,1.0947440042373826
2433,1,0.12432767299103686,0.09953801819061046,-11.770208345193229,3.0,1.0,0.8817700057009601,-11.770208345193229,11.888232749801048,0.14648542449875812,0.1518366689356565,2.0,0.0,1.0947440042373826,1.0947440042373826
2434,1,0.11306875830812632,0.11037651236736011,-11.317825520705656,3.0,1.0,0.9936617957458888,-11.317825520705656,12.004317665249896,-0.11024646688577278,-0.11024646688577278,2.0,0.0,1.0947440042373826,1.0947440042373826
2435,1,0.12826446671475006,0.10730265186271437,-11.34660902363947,3.0,1.0,0.7588688064894126,-11.34660902363947,13.337168409870344,0.019864289451168915,0.46587047815859606,2.0,0.0,1.0947440042373826,1.0947440042373826
2436,1,0.1341759943284322,0.09158926304210802,-13.917872199951766,3.0,1.0,0.5815940065643542,-13.917872199951766,14.212045061131212,0.6567059859685251,0.6567059859685251,1.0,0.0,1.0947440042373826,1.0947440042373826
2437,1,0.1142809504672716,0.1081008646056594,-11.26858153300002,3.0,1.0,0.9563600725758531,-11.26858153300002,14.232184547349274,-0.6458488532480224,-0.6458488532480224,1.0,0.0,1.0947440042373826,1.0947440042373826
2438,1,0.12302941728960157,0.10510572544745896,-11.220069901918047,3.0,1.0,0.9828724284431439,-11.220069901918047,11.515364267109705,-0.016343348543813363,0.052749843767680105,2.0,0.0,1.0947440042373826,1.0947440042373826
2439,1,0.12302941728960157,0.10510572544745896,-11.220069901918047,3.0,1.0,0.6367401129729283,-11.220069901918047,13.124594807030121,0.0,0.5543142126498068,1.0,0.0,1.0947440042373826,1.0947440042373826
2440,1,0.10534015131073286,0.10737711553042437,-12.300230436282117,3.0,1.0,0.6926525328661445,-12.300230436282117,12.816523727287347,0.31154702304298887,0.4338093375346297,2.0,0.0,1.0947440042373826,1.0947440042373826
2441,1,0.14300862391039437,0.0870083373722847,-16.450994979870234,3.0,1.0,0.642797939691725,-16.450994979870234,17.387658682353145,1.0668311978759988,1.0668311978759988,2.0,0.0,1.0947440042373826,1.0947440042373826
2442,1,0.13188999520844974,0.08672985508228546,-14.971842052082257,3.0,1.0,1.0,-14.971842052082257,16.79158283292987,-0.46106777328503057,-1.4031158143896825,2.0,0.0,1.0947440042373826,1.0947440042373826
2443,1,0.13236308722440987,0.09225013084766585,-13.571529484395926,1.0,1.0,1.0,-13.571529484395926,15.021526501031326,-0.29378369771479385,-0.29378369771479385,1.0,0.0,1.0947440042373826,1.0947440042373826
2444,1,0.12817011564532071,0.08496211115378789,-15.22940571107219,1.0,1.0,0.7252321693704187,-15.22940571107219,15.597324121485984,0.32126344177693156,0.32126344177693156,1.0,0.0,1.0947440042373826,1.0947440042373826
2445,1,0.12856558999832923,0.09346969858707468,-12.986259582109462,1.0,1.0,1.0,-12.986259582109462,14.880227314649598,-0.47634459634895876,-0.47634459634895876,1.0,0.0,1.0947440042373826,1.0947440042373826
2446,1,0.1191681077605142,0.11740999615749864,-11.255459832337873,3.0,1.0,1.0,-11.255459832337873,12.617082560819622,-0.44833396370636436,-0.44833396370636436,2.0,0.0,1.0947440042373826,1.0947440042373826
2447,1,0.12208780090117013,0.12158462362129668,-11.597955523473349,1.0,1.0,0.910967649024709,-11.597955523473349,11.63147886786667,0.09324789385139987,0.09324789385139987,1.0,0.0,1.0947440042373826,1.0947440042373826
2448,1,0.1268877021773233,0.09990928104441789,-11.837573812453083,3.0,1.0,0.9748970235206219,-11.837573812453083,12.100236935456639,0.06377637946171077,0.06377637946171077,2.0,0.0,1.0947440042373826,1.0947440042373826
2449,1,0.12656702883800203,0.09911652515840028,-11.920110881154418,1.0,1.0,0.9818962609316984,-11.920110881154418,12.102166896504315,0.018269616807117472,0.018269616807117472,1.0,0.0,1.0947440042373826,1.0947440042373826
2450,1,0.1266170093429262,0.10226514492126808,-11.571012428609349,1.0,1.0,1.0,-11.571012428609349,11.91545052389594,-0.08221867280688855,-0.08221867280688855,1.0,0.0,1.0947440042373826,1.0947440042373826
2451,1,0.11290144275975962,0.11823981041679932,-11.60256401183371,3.0,1.0,0.9943589012406736,-11.60256401183371,11.733433766651716,0.010915023697949167,-0.12644330874398158,2.0,0.0,1.0947440042373826,1.0947440042373826
2452,1,0.11290144275975962,0.11823981041679932,-11.60256401183371,1.0,1.0,0.6389970070507589,-11.60256401183371,12.822227781072906,0.0,0.44785550841720045,1.0,0.0,1.0947440042373826,1.0947440042373826
2453,1,0.11285392194034062,0.1223881547659705,-11.980433231448956,3.0,1.0,0.9671951333405504,-11.980433231448956,12.081668055510997,0.10360050979756608,-0.14040702496528823,2.0,0.0,1.0947440042373826,1.0947440042373826
2454,1,0.11617177246234209,0.11466757678301771,-11.204134297068833,3.0,1.0,1.0,-11.204134297068833,11.785282332342184,-0.2074531513670248,-0.2074531513670248,1.0,0.0,1.0947440042373826,1.0947440042373826
2455,1,0.11556308039316253,0.10387971065682543,-11.409154552355337,3.0,1.0,0.9115745429339572,-11.409154552355337,11.70201785955233,0.05871250957255292,0.11545632076614076,2.0,0.0,1.0947440042373826,1.0947440042373826
2456,1,0.10932091983326007,0.11457130185771894,-11.752519963401628,3.0,1.0,0.9090915040938142,-11.752519963401628,12.14540555387315,0.0853849802602209,0.1024899798443446,2.0,0.0,1.0947440042373826,1.0947440042373826
2457,1,0.13263987223585558,0.10492778838337508,-11.837979873385029,3.0,1.0,0.9098615788990436,-11.837979873385029,12.834378837234025,0.0471175559003445,0.21830983033624207,2.0,0.0,1.0947440042373826,1.0947440042373826
2458,1,0.10875109008827102,0.12435423278159591,-12.62570367850978,3.0,1.0,0.9390698870722032,-12.62570367850978,12.726596090155724,0.2018595937681109,0.2018595937681109,2.0,0.0,1.0947440042373826,1.0947440042373826
2459,1,0.10437011175375945,0.10041612835972574,-12.983239450186167,3.0,1.0,0.8192435062451571,-12.983239450186167,15.235997593907609,0.10164001571027015,0.549400111825026,2.0,0.0,1.0947440042373826,1.0947440042373826
2460,1,0.11277861093373462,0.10494812213472662,-11.518159208849953,1.0,1.0,1.0,-11.518159208849953,12.616579276520392,-0.36782862594300525,-0.36782862594300525,1.0,0.0,1.0947440042373826,1.0947440042373826
2461,1,0.12120680367340654,0.11886940671709978,-11.347687195102914,3.0,1.0,1.0,-11.347687195102914,11.677629763774185,-0.05034506033000952,-0.054105185719985016,2.0,0.0,1.0947440042373826,1.0947440042373826
2462,1,0.10127626226857099,0.10854681685857319,-13.033617556699783,3.0,1.0,0.740226069897537,-13.033617556699783,13.779639751240586,0.47346110825798604,0.5144398092372224,2.0,0.0,1.0947440042373826,1.0947440042373826
2463,1,0.12119909637336805,0.11220989406989612,-11.03849745335296,3.0,1.0,0.9670585277399093,-11.03849745335296,12.999275544655518,-0.5519767542259402,-0.5519767542259402,1.0,0.0,1.0947440042373826,1.0947440042373826
2464,1,0.11807490759147152,0.11325606946985484,-11.092482946888055,3.0,1.0,0.9883497714031336,-11.092482946888055,11.104595034628158,0.014637218142039998,0.014637218142039998,2.0,0.0,1.0947440042373826,1.0947440042373826
2465,1,0.11061749990983244,0.10845864209315231,-11.565259704715285,3.0,1.0,0.9049828306649464,-11.565259704715285,11.65074204613624,0.12715999337719985,0.12715999337719985,2.0,0.0,1.0947440042373826,1.0947440042373826
2466,1,0.12518751295118805,0.11072422064642316,-11.117916862038378,3.0,1.0,0.7420743798916752,-11.117916862038378,13.845210433416533,-0.1676256803656635,0.7746397171137254,2.0,0.0,1.0947440042373826,1.0947440042373826
2467,1,0.12584080711198986,0.1064760745013888,-11.242605012297954,3.0,1.0,0.9886756020063313,-11.242605012297954,11.285177495516486,0.032743620930069994,0.032743620930069994,2.0,0.0,1.0947440042373826,1.0947440042373826
2468,1,0.12394331929133383,0.11523941146201007,-11.173293552118697,3.0,1.0,0.969175146325791,-11.173293552118697,11.47681260887261,-0.018833094804561412,0.06752670410300432,2.0,0.0,1.0947440042373826,1.0947440042373826
2469,1,0.12394331929133383,0.11523941146201007,-11.173293552118697,3.0,1.0,0.6824105560894402,-11.173293552118697,12.51587166489949,0.0,0.4852027587406198,1.0,0.0,1.0947440042373826,1.0947440042373826
2470,1,0.1139100308304638,0.10650189412517976,-11.351269956263836,3.0,1.0,0.8602049184803766,-11.351269956263836,12.09240847714913,0.06382751175076073,0.2843925520290469,2.0,0.0,1.0947440042373826,1.0947440042373826
2471,1,0.11623468848941386,0.10673662762313821,-11.210851730072807,1.0,1.0,1.0,-11.210851730072807,11.34091671628367,-0.03711877231810767,-0.03711877231810767,1.0,0.0,1.0947440042373826,1.0947440042373826
2472,1,0.1266759834646842,0.11492699708857768,-11.273653279699547,3.0,1.0,0.960232532841799,-11.273653279699547,11.58082036391171,0.011207871943229364,0.1128666579720754,2.0,0.0,1.0947440042373826,1.0947440042373826
2473,1,0.1266759834646842,0.11492699708857768,-11.273653279699547,1.0,1.0,0.7495662913695644,-11.273653279699547,11.992515595209232,0.0,0.288260517893006,1.0,0.0,1.0947440042373826,1.0947440042373826
2474,1,0.10172436723991715,0.10199666623989348,-13.324716019577362,3.0,1.0,0.6215718180542681,-13.324716019577362,14.758348093910325,0.6187732312829866,0.9712250106715405,2.0,0.0,1.0947440042373826,1.0947440042373826
2475,1,0.10550983062633895,0.10218321531618532,-12.606497226471973,1.0,1.0,1.0,-12.606497226471973,13.406377565032649,-0.1739871621362834,-0.1739871621362834,1.0,0.0,1.0947440042373826,1.0947440042373826
2476,1,0.12094305308611883,0.11854092124538308,-11.321962178653903,3.0,1.0,0.6254670173854763,-11.321962178653903,17.88367651346464,-0.5111079405958883,1.7851623166983366,2.0,0.0,1.0947440042373826,1.0947440042373826
2477,1,0.12094305308611883,0.11854092124538308,-11.321962178653903,3.0,1.0,0.5938425600518177,-11.321962178653903,13.169494704350285,0.0,0.6982339800616,1.0,0.0,1.0947440042373826,1.0947440042373826
2478,1,0.11189494467217632,0.11109585929579943,-11.415037621628272,3.0,1.0,0.9438541384679383,-11.415037621628272,11.87119122752246,0.03287580835055692,0.13651847603170886,2.0,0.0,1.0947440042373826,1.0947440042373826
2479,1,0.1304243776207187,0.0972629091819713,-12.451001563836261,3.0,1.0,0.8827551013291548,-12.451001563836261,12.703432142187397,0.2656101214218989,0.2656101214218989,2.0,0.0,1.0947440042373826,1.0947440042373826
2480,1,0.1120247387492105,0.12335307696085038,-12.158173344820861,3.0,1.0,0.8993159828759095,-12.158173344820861,13.97639543484577,-0.15823794719116435,0.3596107511669846,2.0,0.0,1.0947440042373826,1.0947440042373826
2481,1,0.1120247387492105,0.12335307696085038,-12.158173344820861,1.0,1.0,0.6300148219787747,-12.158173344820861,13.42957983998476,0.0,0.4620119329228771,1.0,0.0,1.0947440042373826,1.0947440042373826
2482,1,0.11439663054609031,0.13508990709651586,-13.900208715333408,1.0,1.0,0.6010589923879769,-13.900208715333408,14.078533941353465,0.5090621922124754,0.5090621922124754,1.0,0.0,1.0947440042373826,1.0947440042373826
2483,1,0.1131793478776535,0.12368771446496266,-12.103189927739919,1.0,1.0,1.0,-12.103189927739919,13.505601441286132,-0.5232869019960056,-0.5232869019960056,1.0,0.0,1.0947440042373826,1.0947440042373826
2484,1,0.12322738747874845,0.12913502126004875,-12.622241172836079,3.0,1.0,0.9541427790536038,-12.622241172836079,13.060636050775953,0.14800322087835127,0.14800322087835127,2.0,0.0,1.0947440042373826,1.0947440042373826
2485,1,0.11973972007819648,0.09425050699107582,-12.55813261992673,3.0,1.0,0.9811092629303354,-12.55813261992673,13.342727148408686,-0.030697779637415934,-0.25362054659788136,2.0,0.0,1.0947440042373826,1.0947440042373826
2486,1,0.11255625887639382,0.12098262217689543,-11.860744651455834,3.0,1.0,1.0,-11.860744651455834,12.796189887686422,-0.17273681510847538,-0.17273681510847538,2.0,0.0,1.0947440042373826,1.0947440042373826
2487,1,0.14038692300573638,0.10247626646729081,-13.060828023258676,3.0,1.0,0.8183401222586587,-13.060828023258676,13.291996872978567,0.3314112886176286,0.3314112886176286,2.0,0.0,1.0947440042373826,1.0947440042373826
2488,1,0.11174327052803547,0.12123077910229002,-11.955305262159591,3.0,1.0,1.0,-11.955305262159591,12.964219502379336,-0.30758352514979315,-0.4337358689532369,2.0,0.0,1.0947440042373826,1.0947440042373826
2489,1,0.14887083903411766,0.10161368134405839,-14.781512084725822,3.0,1.0,0.5764070119980139,-14.781512084725822,15.352511236374283,0.7568752087768011,0.7792474311455653,2.0,0.0,1.0947440042373826,1.0947440042373826
2490,1,0.12488979088542328,0.09292940041290217,-12.90044739420635,3.0,1.0,1.0,-12.90044739420635,15.335698976637609,-0.6375946751293995,-0.6695187227651669,2.0,0.0,1.0947440042373826,1.0947440042373826
2491,1,0.1338055220207441,0.11085838120815784,-11.784391736625023,3.0,1.0,0.9310469794932631,-11.784391736625023,13.640813171501073,-0.26445244409634583,-0.26445244409634583,2.0,0.0,1.0947440042373826,1.0947440042373826
2492,1,0.11332309846029605,0.10102734827466454,-11.80803324863572,3.0,1.0,1.0,-11.80803324863572,12.272372215388394,-0.004870914841763607,-0.05336691354512446,2.0,0.0,1.0947440042373826,1.0947440042373826
